score,time,samples,subject,session,fold,n_sessions,dataset,pipeline,run,channels_used,channels
0.7381951,0.40226564,386.0,29,5,,11.0,Stieger2021,car+csp+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.8419247,0.41312855,386.0,29,5,,11.0,Stieger2021,riem+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.83936065,0.42552057,386.0,29,5,,11.0,Stieger2021,car+riem+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.7462537,0.37881002,386.0,29,5,,11.0,Stieger2021,csp+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.55121714,10.283586,392.0,29,7,,11.0,Stieger2021,maxcorr+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.6375852,0.44421214,392.0,29,7,,11.0,Stieger2021,car+riem+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.45650762,10.294319,392.0,29,7,,11.0,Stieger2021,maxcorr+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.71927947,0.35599893,392.0,29,7,,11.0,Stieger2021,csp+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.5791951,0.42806864,392.0,29,7,,11.0,Stieger2021,riem+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.72710156,0.3921929,392.0,29,7,,11.0,Stieger2021,car+csp+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.6248296,10.064168,392.0,29,7,,11.0,Stieger2021,car+maxcorr+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.74206424,0.39709777,392.0,29,7,,11.0,Stieger2021,car+csp+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.8699448,0.41952214,392.0,29,7,,11.0,Stieger2021,riem+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.8802337,0.4284835,392.0,29,7,,11.0,Stieger2021,car+riem+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.72700423,0.37062988,392.0,29,7,,11.0,Stieger2021,csp+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.4183483,9.976502,387.0,30,1,,11.0,Stieger2021,maxcorr+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.3982684,0.43098074,387.0,30,1,,11.0,Stieger2021,car+riem+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.3280053,10.0007715,387.0,30,1,,11.0,Stieger2021,maxcorr+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.43919414,0.39954305,387.0,30,1,,11.0,Stieger2021,csp+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.3825175,0.43604285,387.0,30,1,,11.0,Stieger2021,riem+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.4084582,0.38295817,387.0,30,1,,11.0,Stieger2021,car+csp+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.3955378,9.845274,387.0,30,1,,11.0,Stieger2021,car+maxcorr+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.37722278,0.40063253,387.0,30,1,,11.0,Stieger2021,car+csp+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.60962373,0.43832612,387.0,30,1,,11.0,Stieger2021,riem+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.5893107,0.44595805,387.0,30,1,,11.0,Stieger2021,car+riem+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.4108225,0.39355856,387.0,30,1,,11.0,Stieger2021,csp+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.3648667,9.854031,381.0,30,3,,11.0,Stieger2021,maxcorr+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.50140125,0.42665452,381.0,30,3,,11.0,Stieger2021,car+riem+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.37276146,9.806086,381.0,30,3,,11.0,Stieger2021,maxcorr+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.36223513,0.38570422,381.0,30,3,,11.0,Stieger2021,csp+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.42778537,0.42891258,381.0,30,3,,11.0,Stieger2021,riem+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.34374574,0.44512922,381.0,30,3,,11.0,Stieger2021,car+csp+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.51445657,9.867919,381.0,30,3,,11.0,Stieger2021,car+maxcorr+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.40673274,0.46611506,381.0,30,3,,11.0,Stieger2021,car+csp+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.67980176,0.4448766,381.0,30,3,,11.0,Stieger2021,riem+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.6614832,0.4378569,381.0,30,3,,11.0,Stieger2021,car+riem+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.39904305,0.43599647,381.0,30,3,,11.0,Stieger2021,csp+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.4270548,9.301414,363.0,30,5,,11.0,Stieger2021,maxcorr+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.506621,0.37826738,363.0,30,5,,11.0,Stieger2021,car+riem+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.30833334,9.271681,363.0,30,5,,11.0,Stieger2021,maxcorr+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.6283485,0.36695996,363.0,30,5,,11.0,Stieger2021,csp+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.4680746,0.36673102,363.0,30,5,,11.0,Stieger2021,riem+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.6033105,0.37772012,363.0,30,5,,11.0,Stieger2021,car+csp+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.41582954,9.184314,363.0,30,5,,11.0,Stieger2021,car+maxcorr+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.60566974,0.41426492,363.0,30,5,,11.0,Stieger2021,car+csp+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.6884703,0.3783555,363.0,30,5,,11.0,Stieger2021,riem+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.6748478,0.38563666,363.0,30,5,,11.0,Stieger2021,car+riem+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.6196728,0.3388256,363.0,30,5,,11.0,Stieger2021,csp+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.5175917,10.173542,392.0,30,7,,11.0,Stieger2021,maxcorr+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.6223304,0.4342749,392.0,30,7,,11.0,Stieger2021,car+riem+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.3723791,10.185939,392.0,30,7,,11.0,Stieger2021,maxcorr+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.69126904,0.37219983,392.0,30,7,,11.0,Stieger2021,csp+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.6016878,0.4260559,392.0,30,7,,11.0,Stieger2021,riem+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.6759494,0.40249404,392.0,30,7,,11.0,Stieger2021,car+csp+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.54115546,10.463383,392.0,30,7,,11.0,Stieger2021,car+maxcorr+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.69633234,0.40629143,392.0,30,7,,11.0,Stieger2021,car+csp+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.81632584,0.43291244,392.0,30,7,,11.0,Stieger2021,riem+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.8139565,0.44125813,392.0,30,7,,11.0,Stieger2021,car+riem+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.69668937,0.36945024,392.0,30,7,,11.0,Stieger2021,csp+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.34213945,9.299464,383.0,31,1,,11.0,Stieger2021,maxcorr+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.30047846,0.4248069,383.0,31,1,,11.0,Stieger2021,car+riem+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.3237184,9.369727,383.0,31,1,,11.0,Stieger2021,maxcorr+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.3318182,0.3550337,383.0,31,1,,11.0,Stieger2021,csp+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.28708133,0.43374354,383.0,31,1,,11.0,Stieger2021,riem+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.3313739,0.40634686,383.0,31,1,,11.0,Stieger2021,car+csp+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.33687627,9.266107,383.0,31,1,,11.0,Stieger2021,car+maxcorr+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.32115516,0.38715705,383.0,31,1,,11.0,Stieger2021,car+csp+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.36052632,0.43546933,383.0,31,1,,11.0,Stieger2021,riem+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.36828434,0.43477058,383.0,31,1,,11.0,Stieger2021,car+riem+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.368216,0.3929957,383.0,31,1,,11.0,Stieger2021,csp+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.26019993,9.623196,369.0,31,3,,11.0,Stieger2021,maxcorr+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.33335802,0.41627494,369.0,31,3,,11.0,Stieger2021,car+riem+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.26845613,9.595126,369.0,31,3,,11.0,Stieger2021,maxcorr+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.36297667,0.3908216,369.0,31,3,,11.0,Stieger2021,csp+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.28978157,0.41490668,369.0,31,3,,11.0,Stieger2021,riem+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.3574602,0.39460605,369.0,31,3,,11.0,Stieger2021,car+csp+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.29814884,9.335127,369.0,31,3,,11.0,Stieger2021,car+maxcorr+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.35497963,0.39433393,369.0,31,3,,11.0,Stieger2021,car+csp+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.4501666,0.41600364,369.0,31,3,,11.0,Stieger2021,riem+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.4199926,0.42420363,369.0,31,3,,11.0,Stieger2021,car+riem+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.37937802,0.39095584,369.0,31,3,,11.0,Stieger2021,csp+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.3037117,9.625008,372.0,31,5,,11.0,Stieger2021,maxcorr+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.38443244,0.43256903,372.0,31,5,,11.0,Stieger2021,car+riem+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.30659458,9.532896,372.0,31,5,,11.0,Stieger2021,maxcorr+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.43545946,0.39447856,372.0,31,5,,11.0,Stieger2021,csp+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.37603605,0.4151885,372.0,31,5,,11.0,Stieger2021,riem+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.4140901,0.4099143,372.0,31,5,,11.0,Stieger2021,car+csp+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.37895495,9.287683,372.0,31,5,,11.0,Stieger2021,car+maxcorr+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.41675675,0.39669043,372.0,31,5,,11.0,Stieger2021,car+csp+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.52436036,0.42577666,372.0,31,5,,11.0,Stieger2021,riem+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.5750991,0.4358674,372.0,31,5,,11.0,Stieger2021,car+riem+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.37124324,0.37533516,372.0,31,5,,11.0,Stieger2021,csp+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.34008437,10.171745,391.0,31,7,,11.0,Stieger2021,maxcorr+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.45258033,0.43438014,391.0,31,7,,11.0,Stieger2021,car+riem+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.30681598,10.125706,391.0,31,7,,11.0,Stieger2021,maxcorr+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.40165532,0.39267474,391.0,31,7,,11.0,Stieger2021,csp+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.40918532,0.4307115,391.0,31,7,,11.0,Stieger2021,riem+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.40152547,0.39606804,391.0,31,7,,11.0,Stieger2021,car+csp+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.35800064,9.898159,391.0,31,7,,11.0,Stieger2021,car+maxcorr+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.41165206,0.39006338,391.0,31,7,,11.0,Stieger2021,car+csp+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.5245699,0.43497664,391.0,31,7,,11.0,Stieger2021,riem+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.55258036,0.4489289,391.0,31,7,,11.0,Stieger2021,car+riem+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.421876,0.40556225,391.0,31,7,,11.0,Stieger2021,csp+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.428125,8.263898,320.0,32,1,,11.0,Stieger2021,maxcorr+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.375,0.34683457,320.0,32,1,,11.0,Stieger2021,car+riem+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.28125,8.256595,320.0,32,1,,11.0,Stieger2021,maxcorr+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.453125,0.31405225,320.0,32,1,,11.0,Stieger2021,csp+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.340625,0.34523916,320.0,32,1,,11.0,Stieger2021,riem+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.41875,0.32816187,320.0,32,1,,11.0,Stieger2021,car+csp+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.49375,8.111452,320.0,32,1,,11.0,Stieger2021,car+maxcorr+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.453125,0.35948554,320.0,32,1,,11.0,Stieger2021,car+csp+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.621875,0.35140395,320.0,32,1,,11.0,Stieger2021,riem+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.621875,0.35660228,320.0,32,1,,11.0,Stieger2021,car+riem+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
